Student,Exam,Minute,EDA,BVP,TEMP,HR
S5,Final,146,0.8280830791666667,0.08504427083333341,33.292500000000004,102.33883333333333
S5,Final,147,0.7688629541666666,0.00030208333333328066,33.28,97.28483333333334
S5,Final,148,0.9056279791666667,-0.9377630208333334,33.269333333333336,82.91499999999999
S5,Final,149,0.85012035,0.46779947916666675,33.17316666666667,73.65166666666667
S5,Final,150,0.9716739249999999,0.4008255208333334,33.2915,82.128
S5,Final,151,1.20089955,-0.25442447916666666,33.290333333333336,84.8285
S5,Final,152,1.2161493875,-0.0021015624999999954,33.2845,90.46499999999999
S5,Final,153,1.2282477708333335,-0.07455989583333332,33.328833333333336,105.96766666666667
S5,Final,154,1.0042216291666668,0.001971354166666667,33.3305,103.53166666666667
S5,Final,155,0.9592355541666666,0.0011588541666665475,33.44866666666667,99.1995
S5,Final,156,0.9643753583333333,0.0323984375,33.49783333333333,94.86683333333333
S5,Final,157,0.9164359458333333,-0.09620052083333333,33.52816666666667,97.0985
S5,Final,158,0.7722762416666666,0.09927604166666668,33.477000000000004,101.71583333333334
S5,Final,159,0.7420993583333334,-0.05546614583333333,33.373666666666665,97.90116666666667
S5,Final,160,0.8965653291666666,0.12790625,33.123000000000005,98.16783333333333
S5,Final,161,0.8341138291666667,-0.06372656249999999,33.078,96.93233333333333
S5,Final,162,0.6781694625,-0.03638020833333332,33.10566666666667,96.27666666666667
S5,Final,163,0.6192086041666667,0.04222395833333333,33.145,100.2435
S5,Final,164,0.653559275,0.03877864583333331,33.16266666666667,102.22133333333333
S5,Final,165,0.5668606875,-0.055052083333333335,33.221333333333334,98.70333333333333
S5,Final,166,0.5344314291666666,0.007677083333333299,33.24633333333333,100.41583333333332
S5,Final,167,0.5375910333333334,-0.2840208333333333,33.266666666666666,101.6945
S5,Final,168,0.6665608541666667,0.2883723958333333,33.265,103.71166666666666
S5,Final,169,0.5989643499999999,0.03885416666666673,33.30866666666667,72.029
S5,Final,170,0.6699553916666667,-0.1367109375,33.36183333333334,69.2675
S5,Final,171,0.6310680208333334,0.08313802083333342,33.424,91.45616666666666
S5,Final,172,0.6880753958333333,-0.04074999999999995,33.4025,110.8775
S5,Final,173,0.7007301291666667,0.08511979166666674,33.26133333333333,120.15666666666667
S5,Final,174,0.7347712208333333,-0.03274999999999996,33.346,106.637
S5,Final,175,0.6973142291666666,0.1254661458333334,33.294000000000004,89.29233333333333
S5,Final,176,0.8526768791666667,-0.10890625,33.260666666666665,74.778
S5,Final,177,0.8314452416666666,-0.08539062499999998,33.301833333333335,90.66183333333333
S5,Final,178,0.7775014083333333,-0.030914062500000023,33.253166666666665,97.1875
S5,Final,179,0.7160000125,-0.08910677083333327,33.26133333333333,92.34416666666667
S6,Final,0,0.0028983875000000003,-0.053744791666666666,22.891000000000002,96.26050000000001
S6,Final,1,0.0002615375,-0.05211197916666678,22.41166666666667,88.42183333333334
S6,Final,2,0.0001227625,0.1444244791666667,22.501666666666665,99.51
S6,Final,3,9.6075e-05,-0.08034374999999998,22.613666666666667,100.83633333333334
S6,Final,4,5.87125e-05,0.10285156250000001,22.666333333333334,150.517
S6,Final,5,5.87125e-05,-0.11053385416666664,22.557666666666666,133.13583333333332
S6,Final,6,0.00042702083333333334,0.41752864583333327,20.397666666666666,119.11
S6,Final,7,0.0001974958333333333,0.581109375,19.831666666666667,128.91783333333333
S6,Final,8,0.000336275,-0.37202864583333334,19.594833333333334,134.23866666666666
S6,Final,9,0.00020282499999999998,-0.5720755208333334,18.5255,138.25583333333333
S6,Final,10,0.0008487041666666667,0.16473697916666666,20.204166666666666,122.51183333333333
S6,Final,11,0.00011208750000000001,-0.17911718749999989,20.779333333333334,104.01416666666667
S6,Final,12,0.00020816250000000003,0.02795052083333333,20.942333333333334,124.01583333333333
S6,Final,13,0.0002135,-0.0271875,21.116666666666667,136.84483333333336
S6,Final,14,0.000138775,0.002989583333333347,21.19066666666667,137.35366666666667
S6,Final,15,8.54e-05,0.014104166666666664,21.227666666666668,114.15733333333333
S6,Final,16,3.73625e-05,0.012664062500000005,21.279999999999998,117.64283333333333
S6,Final,17,0.000394975,-0.030291666666666665,21.321666666666665,124.18183333333333
S6,Final,18,0.044845154166666665,-0.15180468749999998,21.590333333333334,121.76783333333333
S6,Final,19,0.31268252083333337,0.4086640624999999,22.544666666666668,108.695
S6,Final,20,0.059187375,-0.1883489583333333,22.531333333333336,93.88883333333334
S6,Final,21,5.3375e-05,-0.02897395833333337,22.022,96.907
S6,Final,22,4.27e-05,-0.3764192708333333,22.132333333333335,99.73583333333333
S6,Final,23,0.4333802291666667,0.3173020833333334,29.575,98.38416666666667
S6,Final,24,0.4097489833333333,-0.1252317708333334,30.161333333333335,93.2065
S6,Final,25,0.29983063750000005,0.23447656249999999,30.064,80.37466666666666
S6,Final,26,0.3965803375,0.17574739583333338,29.846999999999998,90.18933333333332
S6,Final,27,0.38251497083333336,-0.13085937500000003,29.752666666666666,92.17516666666667
S6,Final,28,0.41165463333333335,-0.1788411458333333,29.927,92.688
S6,Final,29,0.55175895,0.06953385416666659,30.025,92.4975
S6,Final,30,0.6642180999999999,-0.19848437500000002,30.142666666666667,89.79716666666667
S6,Final,31,0.8264533958333333,0.1547291666666667,30.153000000000002,89.10799999999999
S6,Final,32,0.8487338624999999,-0.6970729166666667,30.206666666666667,94.69933333333333
S6,Final,33,0.9580935875000001,0.6232109375,30.223666666666666,81.04933333333334
S6,Final,34,0.9815302,0.31693750000000004,30.281333333333333,88.5465
S6,Final,35,1.1271218541666668,-0.14807552083333336,30.462333333333333,79.66683333333334
S6,Final,36,1.0937491958333332,-0.1608333333333333,30.551,77.2415
S6,Final,37,0.9223647583333334,0.07459375000000001,30.564666666666664,80.06683333333334
S6,Final,38,0.6539796916666667,-0.02795833333333333,30.426,74.59833333333333
S6,Final,39,0.5620234208333333,0.2712343749999999,30.553,74.28666666666666
S6,Final,40,0.5142734458333333,-0.4757786458333334,30.699333333333335,75.36133333333333
S6,Final,41,0.5480010291666667,0.11372916666666671,30.805333333333333,76.01299999999999
S6,Final,42,0.5390119833333333,0.17302604166666669,30.92,74.83166666666666
S6,Final,43,0.4766811125,-0.12310937500000006,31.06,69.2765
S6,Final,44,0.4473278958333333,0.08788802083333334,31.169666666666668,74.40133333333333
S6,Final,45,0.4056922125,0.01019010416666668,31.24366666666667,78.63233333333332
S6,Final,46,0.3599088333333333,0.06880989583333334,31.216,75.73733333333332
S6,Final,47,0.3214331625,-0.2557526041666666,31.228,75.10516666666668
S6,Final,48,0.28527956250000003,-0.17367187499999998,31.305333333333333,70.639
S6,Final,49,0.2539620041666667,0.26329687500000004,31.389,66.57
S6,Final,50,0.2250145,-0.01349739583333334,31.455666666666666,73.99933333333334
S6,Final,51,0.21993817916666666,0.23333854166666662,31.507,87.83633333333334
S6,Final,52,0.19632860000000002,0.2241171875,31.458000000000002,85.32966666666667
S6,Final,53,0.20876596666666666,-0.35196354166666666,31.447999999999997,76.67666666666668
S6,Final,54,0.21453617083333335,0.041164062499999945,31.494666666666667,78.30933333333334
S6,Final,55,0.19337665833333334,0.001708333333333327,31.530333333333335,78.50416666666666
S6,Final,56,0.1743577125,0.10913020833333335,31.573333333333334,72.534
S6,Final,57,0.20661468333333335,-0.19041145833333326,31.674333333333333,76.29466666666667
S6,Final,58,0.23867419166666667,0.08685156249999994,31.825666666666667,74.68966666666667
S6,Final,59,0.21926017083333335,-0.11756510416666668,31.946,69.90383333333334
S6,Final,60,0.19505279583333335,0.11794010416666659,32.016,71.45533333333333
S6,Final,61,0.20301692916666667,-0.08540364583333329,32.10066666666667,73.19116666666667
S6,Final,62,0.177821975,-0.16531250000000006,32.19133333333333,71.49616666666667
S6,Final,63,0.1795409,0.018843750000000024,32.26766666666666,75.39033333333333
S6,Final,64,0.22774217083333334,0.05162500000000005,32.3475,75.16733333333333
S6,Final,65,0.1986932916666667,0.17121354166666672,32.37566666666667,73.06349999999999
S6,Final,66,0.1690304125,-0.28259114583333333,32.338499999999996,75.21966666666667
S6,Final,67,0.17169410416666667,0.3132578125,32.478833333333334,64.809
S6,Final,68,0.16115165833333334,0.00851041666666667,32.571666666666665,60.443666666666665
S6,Final,69,0.179396725,-0.016190104166666656,32.65833333333333,73.466
S6,Final,70,0.16107691666666665,-0.16701562499999997,32.7275,75.3325
S6,Final,71,0.178254425,0.20949999999999996,32.79233333333333,75.02833333333334
S6,Final,72,0.16768000416666667,-0.14422135416666676,32.8315,78.39683333333333
S6,Final,73,0.16269965833333336,0.1900208333333334,32.83833333333333,77.196
S6,Final,74,0.14309880833333333,-0.1855989583333333,32.893499999999996,76.95816666666666
S6,Final,75,0.12453353333333333,0.05924479166666665,32.93233333333333,74.44733333333333
S6,Final,76,0.14494047499999999,0.2699609375,33.0705,71.9145
S6,Final,77,0.175099625,-0.3957083333333333,33.164,70.11983333333333
S6,Final,78,0.16962295833333335,0.09668229166666674,33.234833333333334,68.9655
S6,Final,79,0.17259615416666665,0.10256510416666664,33.273,70.33566666666667
S6,Final,80,0.17808354583333333,-0.42454427083333335,33.333999999999996,68.067
S6,Final,81,0.177592375,0.26961458333333327,33.4,73.16216666666666
S6,Final,82,0.18243399166666666,-0.057234375000000066,33.411833333333334,73.95166666666667
S6,Final,83,0.19264535833333335,0.33058072916666675,33.28433333333333,86.45616666666666
S6,Final,84,0.17656754166666666,-0.4215859375,33.172666666666665,71.61416666666668
S6,Final,85,0.16158409999999998,0.06752083333333332,33.09766666666667,70.46416666666667
S6,Final,86,0.18840709583333334,0.2518958333333333,33.13516666666666,73.01533333333333
S6,Final,87,0.19514881666666667,-0.131828125,33.1915,70.27066666666666
S6,Final,88,0.186127775,0.13419010416666668,33.20633333333333,71.11816666666667
S6,Final,89,0.19014730416666667,-0.8952760416666667,33.22266666666666,75.11483333333334
S6,Final,90,0.20254717083333332,0.6316979166666666,33.22383333333333,78.62599999999999
S6,Final,91,0.2285748833333333,0.10976562500000002,33.257,83.175
S6,Final,92,0.22330099166666667,-0.4180052083333333,33.343833333333336,79.1815
S6,Final,93,0.19648332083333334,0.14169791666666665,33.36,72.41266666666667
S6,Final,94,0.1830958125,0.42981770833333327,33.251666666666665,65.82816666666666
S6,Final,95,0.1858394958333333,-0.13404166666666667,33.17583333333333,64.93599999999999
S6,Final,96,0.1956665875,0.14974479166666668,33.160333333333334,67.3475
S6,Final,97,0.185695425,-0.31612239583333335,33.195166666666665,72.79866666666666
S6,Final,98,0.18029881666666667,0.041692708333333356,33.12316666666667,75.36183333333334
S6,Final,99,0.19386775,0.17534375,33.11966666666667,90.96783333333333
S6,Final,100,0.20211482500000003,0.09545052083333332,33.218666666666664,76.89900000000002
S6,Final,101,0.22872435416666667,-0.05745572916666667,33.15383333333333,75.58766666666666
S6,Final,102,0.2015544125,-0.12652604166666664,33.03633333333333,89.59783333333333
S6,Final,103,0.1878145291666667,0.2821588541666667,32.9705,104.848
S6,Final,104,0.26209702916666666,-0.43255208333333334,33.0435,79.33666666666666
S6,Final,105,0.25675374166666665,0.17549218750000004,33.047,71.461
S6,Final,106,0.266244525,-0.09064583333333331,33.037,75.20033333333335
S6,Final,107,0.234121,0.11264322916666665,32.8865,81.23833333333333
S6,Final,108,0.22787027499999998,0.007778645833333347,32.79783333333334,76.3635
S6,Final,109,0.27174794166666666,0.09461718749999999,32.81483333333333,95.03866666666666
S6,Final,110,0.23692339999999998,-0.5325572916666667,32.944833333333335,76.671
S6,Final,111,0.2521631541666667,0.25560156250000005,32.981500000000004,71.163
S6,Final,112,0.23999269583333332,-0.23554166666666668,32.9455,71.11149999999999
S6,Final,113,0.21084234583333333,0.3219296875,32.76116666666667,79.76816666666667
S6,Final,114,0.2147977625,0.03947916666666666,32.73266666666667,74.99583333333334
S6,Final,115,0.20238166666666668,-0.04703124999999992,32.583333333333336,75.74600000000001
S6,Final,116,0.1846012,0.07110156250000008,32.492333333333335,78.429
S6,Final,117,0.17558528750000002,-0.4556380208333333,32.4625,81.5715
S6,Final,118,0.1968410625,0.4804322916666666,32.470166666666664,90.21216666666666
S6,Final,119,0.2110664875,0.10663541666666666,32.437666666666665,75.0245
S6,Final,120,0.1886046,-0.03424739583333332,32.553666666666665,66.32066666666667
S6,Final,121,0.17570282083333336,-0.07908593750000002,32.4965,66.283
S6,Final,122,0.1738559,0.056927083333333316,32.25966666666667,71.45116666666667
S6,Final,123,0.1727082875,-0.1168098958333334,32.16283333333333,75.43183333333333
S6,Final,124,0.20046010416666665,0.07257031250000003,32.27483333333333,77.8095
S6,Final,125,0.20172510416666667,-0.008414062500000003,32.516333333333336,76.93133333333334
S6,Final,126,0.1907877375,-0.008281249999999995,32.68566666666666,70.805
S6,Final,127,0.19464184583333333,0.11157291666666672,32.75233333333333,68.28033333333333
S6,Final,128,0.22005562083333335,-0.08709635416666667,32.779666666666664,72.204
S6,Final,129,0.220135575,-0.15936197916666664,32.8155,70.90333333333334
S6,Final,130,0.23242887916666666,0.04315364583333332,32.83433333333333,70.2035
S6,Final,131,0.21235834166666667,0.1098411458333333,32.82633333333334,68.25633333333333
S6,Final,132,0.25138907083333334,-0.05546093750000001,32.49883333333334,72.03649999999999
S6,Final,133,0.2663193,0.16976822916666673,32.406,82.59283333333333
S6,Final,134,0.2482878208333333,-0.16382812500000002,32.210166666666666,88.46933333333332
S6,Final,135,0.24064394583333334,0.024213541666666703,32.226,74.5375
S6,Final,136,0.22319425833333334,-0.012039062499999979,32.27766666666667,69.76916666666666
S6,Final,137,0.2625347458333333,-0.04818749999999992,32.34166666666667,73.58333333333333
S6,Final,138,0.2393040625,0.12409114583333332,32.42766666666667,65.92699999999999
S6,Final,139,0.22077086250000003,-0.05869531249999998,32.5085,68.83416666666668
S6,Final,140,0.21395432083333335,-0.032809895833333325,32.4575,75.24283333333332
S6,Final,141,0.2006415625,0.23678385416666664,32.4615,66.92116666666666
S6,Final,142,0.21296689583333334,-0.3297630208333333,32.398666666666664,72.12650000000001
S6,Final,143,0.21097045,0.13785416666666664,32.4,66.78716666666666
S6,Final,144,0.21530485833333335,0.06195052083333333,32.38066666666666,70.992
S6,Final,145,0.22297008333333332,-0.07433854166666666,32.345333333333336,74.56116666666667
S6,Final,146,0.20987086666666668,0.06295833333333331,32.407333333333334,78.30233333333334
S6,Final,147,0.1857807833333333,0.11455208333333336,32.236000000000004,73.56833333333334
S6,Final,148,0.22017299583333333,-0.023578125,32.126,75.554
S6,Final,149,0.21524068333333332,-0.13583333333333336,32.04816666666667,79.02483333333333
S6,Final,150,0.2062410375,0.08129947916666665,31.885,81.26683333333334
S6,Final,151,0.21487776666666666,0.037028645833333304,31.922,83.79283333333333
S6,Final,152,0.20527470833333333,-0.05831510416666664,31.897333333333332,91.09716666666667
S6,Final,153,0.18378972083333334,-0.005796875000000027,31.908333333333335,86.39283333333333
S6,Final,154,0.17796078333333334,-0.061520833333333344,31.969666666666665,75.77666666666667
S6,Final,155,0.2146590375,0.16884635416666663,32.10183333333333,76.2855
S6,Final,156,0.21401843333333334,-0.0794635416666667,32.162333333333336,85.3805
S6,Final,157,0.26180875,-0.08113541666666671,32.2465,71.63466666666666
S6,Final,158,0.26873735833333334,-0.030760416666666665,32.3365,66.79616666666666
S6,Final,159,0.23729708333333335,0.04175260416666659,32.320166666666665,69.0875
S6,Final,160,0.2113974375,-0.03994791666666665,32.168166666666664,67.23616666666666
S6,Final,161,0.19802595416666666,0.011854166666666693,32.121,68.63633333333334
S6,Final,162,0.18747299583333332,-0.029536458333333366,32.111333333333334,75.07683333333333
S6,Final,163,0.19759372916666665,-0.058893229166666686,32.134499999999996,78.08733333333333
S6,Final,164,0.201965275,-0.011747395833333377,32.241,72.54183333333334
S6,Final,165,0.20588879166666668,0.5909036458333333,32.2775,78.39200000000001
S6,Final,166,0.21755211666666666,-0.45007812500000005,32.3895,69.79933333333334
S6,Final,167,0.19691037916666668,-0.03305468750000002,32.459666666666664,69.54666666666667
S6,Final,168,0.18042695416666668,0.028794270833333326,32.312666666666665,72.472
S6,Final,169,0.17231846666666667,-0.0073906249999999805,32.183,66.183
S6,Final,170,0.21943638333333335,0.027281249999999986,32.180166666666665,74.17733333333334
S6,Final,171,0.23861557083333332,-0.04608333333333328,32.23766666666667,76.96816666666668
S6,Final,172,0.2225484375,0.28409375000000003,32.20133333333333,70.935
S6,Final,173,0.21449885833333332,-0.43497395833333324,32.315000000000005,74.11316666666667
S6,Final,174,0.19667010833333334,-0.15317968750000002,32.380833333333335,80.13083333333334
S6,Final,175,0.17168864166666667,0.3136927083333333,32.32633333333333,74.29733333333334
S6,Final,176,0.16590771666666668,0.03389843750000002,32.285,67.95333333333333
S6,Final,177,0.15856274583333332,0.011427083333333317,32.31916666666667,65.94333333333333
S6,Final,178,0.15283506666666666,-0.05130729166666669,32.291666666666664,64.32383333333333
S6,Final,179,0.15076408333333333,0.0090260416666667,32.26133333333333,69.801
S7,Final,0,0.0032609958333333334,0.1854713541666667,22.622999999999998,107.43716666666666
S7,Final,1,0.000480375,-0.4217552083333333,22.356,98.58766666666666
S7,Final,2,0.0004003125,0.17450520833333333,22.259333333333334,128.13966666666667
S7,Final,3,0.0003416,0.0420546875,22.387666666666668,114.11466666666666
S7,Final,4,0.00020815833333333336,0.06705208333333337,22.457666666666668,86.99883333333334
S7,Final,5,0.00020816250000000003,-0.08405468750000009,22.441666666666666,110.1605
S7,Final,6,0.00035760833333333336,-0.3210625,21.634333333333334,119.3675
S7,Final,7,0.0002135,0.30874479166666674,21.308,103.1185
S7,Final,8,0.0001868125,0.3292630208333334,21.36733333333333,101.87633333333333
S7,Final,9,5.3375e-05,-0.13740364583333312,20.43616666666667,96.214
S7,Final,10,0.00020282083333333331,-0.08348697916666667,20.879666666666665,93.0445
S7,Final,11,0.0033622833333333334,-0.052135416666666705,21.150666666666666,110.95933333333333
S7,Final,12,2.135e-05,-0.01423958333333335,21.184,116.66483333333333
S7,Final,13,0.00011208750000000001,0.016783854166666664,21.275333333333332,104.574
S7,Final,14,4.27e-05,-0.003447916666666666,21.333000000000002,106.14783333333334
S7,Final,15,5.87125e-05,0.008135416666666674,21.345333333333333,116.70983333333334
S7,Final,16,3.2025e-05,-0.027041666666666672,21.358,135.64433333333332
S7,Final,17,2.66875e-05,0.01392187500000002,21.383,119.45516666666667
S7,Final,18,1.0675e-05,0.010653645833333341,21.411333333333335,113.7895
S7,Final,19,0.009462400000000001,0.03229947916666662,24.532,102.31433333333332
S7,Final,20,0.13008280833333333,-0.08602864583333346,27.134333333333334,87.364
S7,Final,21,0.5178125583333333,0.2050755208333335,27.182666666666666,84.4255
S7,Final,22,0.5365556791666666,-0.2839270833333333,27.174333333333333,91.66016666666665
S7,Final,23,0.4882456083333333,0.2120052083333333,27.189333333333334,92.39083333333333
S7,Final,24,0.4006756125,-0.2581067708333332,27.166666666666668,82.1595
S7,Final,25,0.4819658041666666,1.550596354166667,27.124666666666666,90.72049999999999
S7,Final,26,0.31370172916666667,-1.5529166666666667,27.245,92.09483333333333
S7,Final,27,0.045022483333333335,0.11780989583333344,27.598666666666666,82.83
S7,Final,28,0.03714517916666667,0.2808151041666668,27.674666666666667,78.60916666666667
S7,Final,29,0.03787635833333333,-0.2508359374999999,27.860666666666663,72.38533333333334
S7,Final,30,0.027880216666666666,0.668953125,28.037666666666667,75.65633333333334
S7,Final,31,0.36570744166666663,-0.6776901041666666,27.520666666666667,82.40616666666666
S7,Final,32,0.4896703541666667,0.15024739583333335,27.358999999999998,81.61
S7,Final,33,0.7022032125000001,-0.15838541666666667,27.391666666666666,75.88116666666666
S7,Final,34,0.9613980541666667,0.022549479166666667,27.459666666666667,77.3265
S7,Final,35,1.2675170041666666,0.053757812499999995,27.540000000000003,80.39816666666667
S7,Final,36,1.4341748708333335,0.04328645833333337,27.610999999999997,83.59549999999999
S7,Final,37,1.3385580333333331,0.007447916666666718,27.595666666666666,73.25433333333334
S7,Final,38,1.4849078833333331,0.022213541666666566,27.659333333333333,90.74683333333334
S7,Final,39,1.3791775874999999,-0.11150260416666669,27.663666666666664,78.23616666666666
S7,Final,40,1.1765475791666666,-0.06016145833333342,27.59733333333333,82.36366666666666
S7,Final,41,1.0834861208333335,0.5007499999999999,27.494666666666667,81.25216666666667
S7,Final,42,0.9852425666666667,-0.5807031249999999,27.501666666666665,86.28933333333333
S7,Final,43,1.0190371041666666,0.2753828125000001,27.507333333333335,97.76533333333333
S7,Final,44,0.9087063125,-0.20280989583333328,27.545333333333335,89.18083333333334
S7,Final,45,0.9082419749999999,0.08505989583333336,27.589,85.84566666666666
S7,Final,46,0.9552697875,0.3814036458333334,27.627333333333333,92.3415
S7,Final,47,0.9510853541666666,-0.2627578124999999,27.584999999999997,80.7355
S7,Final,48,0.9430961833333333,-0.4977473958333334,27.546333333333333,76.27333333333333
S7,Final,49,0.9998546375,0.32459375000000007,27.587333333333333,79.12866666666667
S7,Final,50,1.0929339875,0.07953125,27.628,92.60116666666666
S7,Final,51,0.9204654958333334,0.32970312499999993,27.639333333333333,107.65016666666666
S7,Final,52,0.87663695,-0.13174739583333334,27.512,94.11066666666667
S7,Final,53,1.1579579541666667,-0.04357031250000008,27.642333333333333,82.20816666666666
S7,Final,54,0.9304266041666666,0.13367187500000002,27.599,77.06266666666667
S7,Final,55,0.8546376583333333,0.18310156250000012,27.611333333333334,76.34716666666667
S7,Final,56,1.0482080333333335,-0.45963802083333327,27.679333333333332,75.628
S7,Final,57,1.1078439333333334,-0.042067708333333446,27.753333333333334,83.83850000000001
S7,Final,58,1.1657712375,-0.05243229166666666,27.841333333333335,108.91866666666667
S7,Final,59,0.9101699750000001,0.45132031249999965,27.767666666666667,136.6725
S7,Final,60,0.8434686083333334,0.04363281249999996,27.681333333333335,96.68466666666667
S7,Final,61,0.8107091833333333,-0.4468958333333335,27.616,69.04333333333334
S7,Final,62,0.7311229416666667,-0.6074661458333331,27.653333333333332,69.94933333333333
S7,Final,63,0.7052736083333334,1.6655286458333334,27.683333333333334,73.00883333333333
S7,Final,64,0.810282725,-1.0065338541666669,27.728333333333335,71.39633333333333
S7,Final,65,0.8603962541666667,0.19384895833333354,27.804,73.39433333333334
S7,Final,66,0.7408261041666666,-0.05134374999999996,27.68466666666667,69.16166666666666
S7,Final,67,0.739418975,-0.18781250000000002,27.692333333333334,73.94783333333334
S7,Final,68,0.7359708708333332,-0.05840885416666665,27.675666666666665,86.95166666666667
S7,Final,69,0.6548267458333333,0.4255182291666667,27.73033333333333,95.61066666666667
S7,Final,70,0.8358151625,-0.40656249999999994,27.78666666666667,99.58866666666667
S7,Final,71,0.8778693958333333,-0.1046171875,27.911,79.46383333333333
S7,Final,72,0.8370404666666666,0.300640625,27.964333333333332,73.31766666666667
S7,Final,73,0.658208025,0.8808020833333333,28.025333333333332,82.47800000000001
S7,Final,74,0.024512554166666665,-0.9005234375,28.500999999999998,86.68599999999999
S7,Final,75,0.022489841666666666,-0.4847864583333333,28.452666666666666,98.5985
S7,Final,76,0.0406302125,0.36509374999999994,28.408,70.25433333333334
S7,Final,77,0.050802400000000004,0.012416666666666631,28.267999999999997,74.33200000000001
S7,Final,78,0.055856558333333334,0.08760937499999998,28.271,76.33883333333333
S7,Final,79,0.11016000416666666,-0.12369270833333329,28.551333333333332,123.29183333333334
S7,Final,80,0.020440545833333334,-0.04548697916666674,28.60666666666667,134.53933333333333
S7,Final,81,0.029780133333333333,0.23122135416666678,28.523,101.27333333333333
S7,Final,82,0.050284749999999996,-0.10104166666666672,28.895,105.62266666666666
S7,Final,83,0.005721083333333333,-0.06852604166666663,29.119666666666667,123.377
S7,Final,84,0.013716045833333333,0.05657031249999996,29.077,123.34833333333333
S7,Final,85,0.023466495833333333,-0.24507812499999998,29.266333333333332,107.73266666666667
S7,Final,86,0.0174997875,0.08185156249999997,29.240000000000002,115.08533333333334
S7,Final,87,0.013486520833333333,-0.5879036458333334,29.332666666666668,91.22250000000001
S7,Final,88,0.0110849,-0.5213697916666666,29.67233333333333,72.99833333333332
S7,Final,89,0.021123654166666665,0.4959583333333332,29.550666666666665,76.21683333333334
S7,Final,90,0.016128299999999998,0.7705572916666666,29.332333333333334,74.9795
S7,Final,91,0.008571266666666666,0.19395833333333334,29.380333333333333,80.2575
S7,Final,92,0.020840695833333332,-0.3850859374999999,29.502666666666666,81.2505
S7,Final,93,0.03677163333333333,-0.15583854166666658,29.361,73.99633333333333
S7,Final,94,0.03964281666666667,-0.2165364583333333,29.281333333333336,69.18816666666666
S7,Final,95,0.0118427375,-0.8550807291666664,29.534,77.205
S7,Final,96,0.01375335,1.3130807291666668,29.487000000000002,64.22983333333333
S7,Final,97,0.024384529166666665,0.06388281249999993,29.574333333333335,74.95283333333333
S7,Final,98,0.03677171666666667,-0.11598958333333333,29.386000000000003,83.23366666666668
S7,Final,99,0.050418112499999994,0.10432552083333332,29.365666666666666,75.80449999999999
S7,Final,100,0.048843745833333334,-0.5023203124999999,29.365666666666666,80.19733333333333
S7,Final,101,0.04610057083333333,2.0061536458333333,29.401333333333334,97.02250000000001
S7,Final,102,0.059330925,-2.5391874999999997,29.388666666666666,83.50533333333333
S7,Final,103,0.0461433125,0.9872031250000001,29.601,74.36616666666667
S7,Final,104,0.059453725,-0.01281249999999992,29.694,78.60316666666667
S7,Final,105,0.06369668333333334,-0.07343489583333333,29.646,74.20966666666666
S7,Final,106,0.04384840833333334,0.11219270833333346,29.726666666666667,67.90866666666666
S7,Final,107,0.037107787499999996,-0.8637604166666666,29.85666666666667,75.07116666666667
S7,Final,108,0.05096257083333333,0.8144140624999999,30.035666666666668,77.3
S7,Final,109,0.0553069125,-0.00903906249999998,29.976999999999997,75.11083333333333
S7,Final,110,0.066076775,0.13876822916666673,29.988999999999997,72.28066666666668
S7,Final,111,0.07948335833333334,-0.15426041666666668,29.65,66.4535
S7,Final,112,0.07425814583333333,0.06255208333333337,29.438,88.77566666666667
S7,Final,113,0.07921649583333333,0.778,29.377,100.6405
S7,Final,114,0.0819969625,-0.6157213541666666,29.459999999999997,100.70983333333334
S7,Final,115,0.0869975875,-0.04661458333333323,29.471,97.81833333333334
S7,Final,116,0.0906216625,-0.27888802083333336,29.38266666666667,110.059
S7,Final,117,0.0927564125,0.18150520833333325,29.296333333333333,89.75616666666666
S7,Final,118,0.09557936666666667,0.4528229166666667,29.363999999999997,81.42133333333332
S7,Final,119,0.07447707083333334,-0.42558854166666665,29.53666666666667,83.84516666666667
S7,Final,120,0.08850802916666667,0.9642630208333333,29.491333333333333,71.84483333333333
S7,Final,121,0.09087752083333332,-1.0125885416666667,29.409,70.21266666666666
S7,Final,122,0.0759822875,0.04450781249999999,29.667333333333332,74.47216666666667
S7,Final,123,0.07975542916666667,-0.23898958333333345,29.732000000000003,69.69133333333333
S7,Final,124,0.0875313625,0.22408333333333338,29.744333333333334,67.54816666666666
S7,Final,125,0.08519367916666667,-0.38525000000000004,29.718333333333337,76.33666666666666
S7,Final,126,0.07607821666666667,0.13276562500000003,29.813,75.70166666666667
S7,Final,127,0.08421712916666667,0.10346354166666684,29.942999999999998,67.27566666666667
S7,Final,128,0.05918146666666667,-0.9823098958333333,29.765666666666668,71.80850000000001
S7,Final,129,0.08484158333333333,1.1392630208333334,29.687333333333335,86.839
S7,Final,130,0.0989205,-0.42673697916666664,29.641333333333332,81.42883333333333
S7,Final,131,0.09895764583333334,0.43333593750000005,29.621,75.45433333333334
S7,Final,132,0.1260641375,0.02929947916666669,29.728,79.58183333333334
S7,Final,133,0.11223607083333334,-0.1554505208333334,29.653333333333332,83.77033333333334
S7,Final,134,0.08906826250000001,0.06830468749999996,29.10666666666667,103.8025
S7,Final,135,0.11682585416666667,-0.3087578125,27.613999999999997,110.3155
S7,Final,136,0.22923270833333334,0.30212760416666673,27.743,79.791
